Date,Day,Cases_Guinea,Deaths_Guinea,Confirmed Cases,Confirmed deaths
3/22/2014,0,49,29,0,0
3/31/2014,9,122,80,24,13
4/14/2014,23,168,108,71,42
5/1/2014,40,226,149,127,81
5/10/2014,49,233,157,129,83
5/12/2014,51,248,171,138,92
5/27/2014,66,281,186,163,103
7/14/2014,114,411,310,301,203
7/30/2014,130,472,346,337,220
8/9/2014,140,506,373,362,238
8/16/2014,147,543,394,396,252
8/26/2014,157,648,430,482,287
9/7/2014,169,861,557,664,400
9/14/2014,176,942,601,750,435
9/23/2014,185,1074,648,876,481
10/1/2014,193,1199,739,977,562
10/7/2014,199,1350,778,1097,598
10/14/2014,206,1519,862,1217,671
11/2/2014,225,1731,1041,1457,837
11/11/2014,234,1919,1166,1647,958
11/18/2014,241,2047,1214,1745,998
11/26/2014,249,,1260,1850,1050
12/3/2014,256,,1327,1929,1117
12/10/2014,263,,1428,2051,1207
12/17/2014,270,,1586,2127,1262
12/31/2014,284,2730,1739,2397,1433
1/4/2015,288,2775,1781,2471,1499
1/14/2015,298,,1821,2514,1530
1/18/2015,302,2871,1876,2539,1557
1/25/2015,309,,,2569,1578
2/1/2015,316,,1947,2608,1597
2/8/2015,323,,2032,2674,1643
2/15/2015,330,3108,2057,2727,1683
2/22/2015,337,3155,2091,2762,1704
3/1/2015,344,3219,2129,2813,1737
3/8/2015,351,,,2871,1778
3/15/2015,358,3389,2224,2966,1829
