date_start,translation_key,duration
2014-03-27,highlight_1,2500
2014-03-31,highlight_2,2500
2014-06-21,highlight_3,2500
2014-08-08,highlight_4,2500
2014-09-02,highlight_5,3000
2014-09-16,highlight_6,2500
2014-12-17,highlight_7,2500
2015-03-01,highlight_8,2500
